ortholog	gene	phenotype	taxon
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal heart development	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal atrioventricular cushion morphology	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	thin ventricular wall	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal interventricular septum morphology	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal cell death	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	increased cell proliferation	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	liver hypoplasia	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	enlarged liver sinusoidal spaces	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal fourth ventricle morphology	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	lethality throughout fetal growth and development, complete penetrance	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	Abnormal liver parenchyma morphology	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	Brain very small	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	Abnormality of brain morphology	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	Abnormality of the head	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal placental labyrinth vasculature morphology	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	decreased embryo size	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	thin placenta labyrinth	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	pale yolk sac	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	embryonic growth arrest	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal vitelline vasculature morphology	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal vitelline vascular remodeling	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	abnormal autophagy	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	decreased birth body size	Mus musculus
Ubr4	['UBR4', 'ubiquitin protein ligase E3 component n-recognin 4']	neonatal lethality, complete penetrance	Mus musculus
Eif4g3	['EIF4G3', 'eukaryotic translation initiation factor 4 gamma, 3']	positive regulation of protein phosphorylation phenotype	Mus musculus
Eif4g3	['EIF4G3', 'eukaryotic translation initiation factor 4 gamma, 3']	spermatogenesis phenotype	Mus musculus
Eif4g3	['EIF4G3', 'eukaryotic translation initiation factor 4 gamma, 3']	decreased testis weight	Mus musculus
Eif4g3	['EIF4G3', 'eukaryotic translation initiation factor 4 gamma, 3']	abnormal male germ cell apoptosis	Mus musculus
Eif4g3	['EIF4G3', 'eukaryotic translation initiation factor 4 gamma, 3']	arrest of male meiosis	Mus musculus
Eif4g3	['EIF4G3', 'eukaryotic translation initiation factor 4 gamma, 3']	Azoospermia	Mus musculus
Eif4g3	['EIF4G3', 'eukaryotic translation initiation factor 4 gamma, 3']	Decreased testicular size	Mus musculus
Hp1bp3	['HP1BP3', 'heterochromatin protein 1, binding protein 3']	lethality, incomplete penetrance	Mus musculus
Hp1bp3	['HP1BP3', 'heterochromatin protein 1, binding protein 3']	decreased heart weight	Mus musculus
Hp1bp3	['HP1BP3', 'heterochromatin protein 1, binding protein 3']	increased CD8-positive, alpha-beta T cell number	Mus musculus
Hp1bp3	['HP1BP3', 'heterochromatin protein 1, binding protein 3']	Osteopenia	Mus musculus
Hp1bp3	['HP1BP3', 'heterochromatin protein 1, binding protein 3']	Decreased body weight	Mus musculus
Hp1bp3	['HP1BP3', 'heterochromatin protein 1, binding protein 3']	Increased blood urea nitrogen (BUN)	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	in utero embryonic development phenotype	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	abnormal induced morbidity/mortality	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	abnormal definitive hematopoiesis	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	increased hematopoietic stem cell number	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	decreased hematopoietic stem cell number	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	abnormal common myeloid progenitor cell morphology	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	decreased common myeloid progenitor cell number	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	Neutropenia	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	Granulocytopenia	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	Pancytopenia	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	decreased erythrocyte cell number	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	decreased hemoglobin content	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	Leukopenia	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	Anemia	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	abnormal erythropoiesis	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	pale liver	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	decreased embryo size	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	decreased fetal derived definitive erythrocyte cell number	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	abnormal proerythroblast morphology	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	Abnormality of the liver	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	Reticulocytopenia	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	decreased body size	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	postnatal lethality, incomplete penetrance	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	Bone marrow hypocellularity	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	Thrombocytopenia	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	abnormal gastrulation	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	prenatal lethality, complete penetrance	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	embryonic lethality between implantation and somite formation, complete penetrance	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	lethality during fetal growth through weaning, complete penetrance	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	embryonic lethality between implantation and placentation, incomplete penetrance	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	abnormal pituitary gland development	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	abnormal pituitary hormone level	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	decreased thyroid-stimulating hormone level	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	decreased growth hormone level	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	Abnormality of the cell cycle	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	Abnormal circulating luteinizing hormone level	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	failure to gastrulate	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	absent egg cylinders	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	embryonic growth arrest	Mus musculus
Kdm1a	['KDM1A', 'lysine (K)-specific demethylase 1A']	increased apoptosis	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	thin ventricular wall	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	decreased cell proliferation	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	delayed hepatic development	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	decreased embryo size	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	delayed brain development	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	decreased embryonic neuroepithelium thickness	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	embryonic growth retardation	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	increased fibroblast apoptosis	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	increased embryonic tissue cell apoptosis	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	abnormal embryonic neuroepithelium morphology	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	early cellular replicative senescence	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	Hypoplastic heart	Mus musculus
Tceb3	['TCEB3', 'transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)']	Pallor	Mus musculus
E2f2	E2F2	no abnormal phenotype detected	Mus musculus
E2f2	E2F2	premature death	Mus musculus
E2f2	E2F2	increased susceptibility to autoimmune disorder	Mus musculus
E2f2	E2F2	increased T cell proliferation	Mus musculus
E2f2	E2F2	increased CD8-positive, alpha-beta T cell number	Mus musculus
E2f2	E2F2	Increased inflammatory response	Mus musculus
E2f2	E2F2	Abnormality of the thymus	Mus musculus
E2f2	E2F2	Abnormality of the immune system	Mus musculus
E2f2	E2F2	Splenomegaly	Mus musculus
E2f2	E2F2	Abnormality of immune system physiology	Mus musculus
E2f2	E2F2	decreased cell proliferation	Mus musculus
E2f2	E2F2	Stillbirth	Mus musculus
E2f2	E2F2	Decreased body weight	Mus musculus
E2f2	E2F2	progressive hair loss	Mus musculus
E2f2	E2F2	increased memory T cell number	Mus musculus
E2f2	E2F2	increased spleen weight	Mus musculus
E2f2	E2F2	increased anti-double stranded DNA antibody level	Mus musculus
E2f2	E2F2	abnormal T cell subpopulation ratio	Mus musculus
E2f2	E2F2	abnormal spleen white pulp morphology	Mus musculus
E2f2	E2F2	abnormal T cell differentiation	Mus musculus
E2f2	E2F2	increased renal glomerulus basement membrane thickness	Mus musculus
E2f2	E2F2	renal glomerulus hypertrophy	Mus musculus
E2f2	E2F2	abnormal cell death	Mus musculus
E2f2	E2F2	Hepatitis	Mus musculus
E2f2	E2F2	Pneumonia	Mus musculus
E2f2	E2F2	Abnormality of cell physiology	Mus musculus
E2f2	E2F2	Erythema	Mus musculus
E2f2	E2F2	Abnormality of skin morphology	Mus musculus
E2f2	E2F2	Glomerulonephritis	Mus musculus
E2f2	E2F2	abnormal eye development	Mus musculus
E2f2	E2F2	abnormal retinal bipolar cell morphology	Mus musculus
E2f2	E2F2	decreased retinal ganglion cell number	Mus musculus
E2f2	E2F2	decreased retinal rod cell number	Mus musculus
Wdtc1	WDTC1	in utero embryonic development phenotype	Mus musculus
Wdtc1	WDTC1	glucose metabolic process phenotype	Mus musculus
Wdtc1	WDTC1	regulation of cell size phenotype	Mus musculus
Wdtc1	WDTC1	cellular chemical homeostasis phenotype	Mus musculus
Wdtc1	WDTC1	multicellular organism growth phenotype	Mus musculus
Wdtc1	WDTC1	prenatal lethality, incomplete penetrance	Mus musculus
Wdtc1	WDTC1	Obesity	Mus musculus
Wdtc1	WDTC1	increased fat cell size	Mus musculus
Wdtc1	WDTC1	increased circulating glucose level	Mus musculus
Wdtc1	WDTC1	increased circulating leptin level	Mus musculus
Wdtc1	WDTC1	Insulin resistance	Mus musculus
Wdtc1	WDTC1	Hyperinsulinemia	Mus musculus
Wdtc1	WDTC1	increased CD4-positive, alpha-beta memory T cell number	Mus musculus
Wdtc1	WDTC1	increased or absent threshold for auditory brainstem response	Mus musculus
Wdtc1	WDTC1	Increased mean platelet volume	Mus musculus
Wdtc1	WDTC1	premature death	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	abnormal epidermis stratum corneum morphology	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	abnormal stomach glandular epithelium morphology	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	abnormal fertility/fecundity	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	decreased exploration in new environment	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	poor grooming	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	convulsive seizures	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	nervous system phenotype	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	abnormal salivary gland physiology	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	decreased response of heart to induced stress	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	decreased heart weight	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	endocrine/exocrine gland phenotype	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	homeostasis/metabolism phenotype	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	lethality at weaning, incomplete penetrance	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	regulation of pH phenotype	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	Ataxia	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	Thin skin	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	Decreased body weight	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	Xerostomia	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	decreased body size	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	postnatal lethality	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	premature death	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	abnormal locomotor coordination	Mus musculus
Slc9a1	['SLC9A1', 'solute carrier family 9, subfamily A (NHE1, cation proton antiporter 1), member 1']	Ataxia	Mus musculus
